x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,219.26,14175,34799,25583,499,1142,0,0
0,1,24,948,2120,877,29,59,0,0
0,5,4,300,457,24,224,240,0,0
0,9,6.81,250,470,216,11,21,0,0
0,15,5.99,99,188,53,8,15,0,0
0,16,110.33,5358,12788,7252,292,763,0,0
0,17,196.4,10233,25528,12215,1697,4284,325,975
0,18,14.99,773,1984,1130,29,65,0,0
0,22,37.46,2459,5895,3512,111,255,0,0
0,23,22.1,1605,3825,2836,48,90,0,0
0,26,1.75,1740,6062,5,1581,5788,0,0
0,27,28.77,3107,8957,2171,1388,5410,0,0
0,28,140.44,8489,21547,16393,244,492,0,0
0,29,0.28,65,196,196,0,0,0,0
0,32,0.03,1,1,1,0,0,0,0
0,45,8.02,1043,2486,1078,587,1338,0,0
0,46,26.54,2209,5472,3151,271,737,0,0
0,53,20.62,1152,2482,909,71,148,0,0
0,54,153.72,7663,19743,13375,396,888,0,0
0,55,23.17,921,2406,1692,24,55,0,0
0,56,19.22,14232,42058,950,13736,40893,0,0
0,57,50.52,19474,58517,4229,16188,51193,0,0
0,58,2,197,492,49,20,49,0,0
0,59,2.11,95,189,120,0,0,0,0
0,60,7,382,556,55,38,55,0,0
0,72,1,88,177,177,0,0,0,0
0,73,2,76,227,23,8,23,0,0
0,74,18.89,846,2207,1180,41,99,0,0
0,75,25.4,1876,4642,2710,139,363,0,0
0,76,20.83,1902,4913,2512,394,1465,0,0
0,77,32.43,2555,6302,4423,379,962,0,0
0,78,40.97,4035,10092,7689,432,899,0,0
0,79,91.73,7491,23948,14109,212,443,1331,6657
0,80,227.85,22694,67491,41052,5644,17132,0,0
0,81,50.76,3272,7621,5607,392,766,0,0
0,82,5.92,354,702,70,35,70,0,0
0,83,2,55,91,9,5,9,19,19
0,84,1.21,104,311,31,11,31,0,0
0,85,13.4,2277,6405,750,1080,3221,0,0
0,86,54.9,4797,12843,10614,71,166,0,0
0,87,104.95,8091,17949,13392,1179,2336,0,0
0,88,16,2010,5002,1967,193,425,0,0
0,89,20,2288,5656,1664,1037,2733,0,0
0,90,4.79,442,961,549,14,28,0,0
0,91,12.98,1720,4318,1074,976,2371,0,0
0,92,8.6,1380,3300,802,677,1388,0,0
0,103,1,35,35,4,4,4,0,0
0,104,1,35,35,4,4,4,0,0
0,105,3,289,463,463,0,0,0,0
0,108,17.71,1324,3737,1368,241,884,0,0
0,109,40.29,2017,5071,2679,90,209,0,0
0,111,2,224,568,52,17,52,0,0
0,118,1,39,78,8,4,8,0,0
0,124,2,377,929,259,286,839,0,0
0,125,5,335,764,494,10,30,0,0
1,0,26.89,1807,4371,3180,55,124,0,0
1,1,7,420,926,626,16,33,0,0
1,2,1,135,404,404,0,0,0,0
1,9,5.19,194,357,218,2,4,0,0
1,13,26.58,3152,11170,2748,2007,7346,90,269
1,15,5.01,108,288,256,1,2,0,0
1,16,25.62,1788,3831,1636,105,236,0,0
1,17,13.66,4186,11908,1138,3476,10409,0,0
1,20,1,66,131,13,6,13,0,0
1,22,3.81,648,2476,248,65,248,0,0
1,23,63.63,2936,7412,5505,79,205,0,0
1,24,185.15,9360,23286,13288,1048,2173,638,2611
1,25,167.79,8792,21779,13807,261,599,0,0
1,26,217.15,27364,73470,17006,18443,51297,0,0
1,27,257.21,19365,50525,22134,6557,19616,453,1359
1,28,164.99,9096,21338,15418,601,1412,0,0
1,29,44.38,1867,3885,2227,88,148,0,0
1,32,0.97,27,27,27,0,0,0,0
1,36,1.99,83,185,18,8,18,0,0
1,37,2,106,154,103,6,6,0,0
1,44,4,164,372,38,16,38,0,0
1,46,43.44,2799,7497,5279,271,1029,7,7
1,47,15.7,1287,3570,867,249,1040,0,0
1,48,1.75,200,599,599,0,0,0,0
1,54,201.91,9949,26225,15852,779,2111,0,0
1,55,307.78,17288,42736,27913,1246,3364,28,28
1,56,138.03,10068,24479,14687,1596,3347,0,0
1,57,205.55,14279,38001,19172,1486,4728,343,1721
1,58,214.18,10670,27130,17376,529,1166,0,0
1,59,56.28,2697,6769,5270,41,85,0,0
1,60,4,267,738,74,27,74,0,0
1,69,2,82,145,14,8,14,0,0
1,70,14.34,833,2235,715,57,158,0,0
1,71,13.99,738,1623,526,53,121,0,0
1,72,18.85,1198,3021,1325,75,181,0,0
1,73,21.79,1239,2989,1939,25,51,0,0
1,74,39.94,2135,4536,2539,61,126,0,0
1,75,64.01,4976,12886,8972,228,638,0,0
1,76,37.83,2677,6705,4517,82,159,0,0
1,77,58.35,4777,12150,8287,746,2173,0,0
1,78,25.23,2333,6278,3911,71,151,0,0
1,79,14.51,1121,2909,2161,39,83,0,0
1,80,136.47,12745,32626,18243,3631,8649,0,0
1,81,178.03,16245,44327,25181,3672,11738,0,0
1,82,4.31,497,1366,1231,0,0,0,0
1,83,4.98,247,741,373,12,40,12,12
1,84,16.87,1426,3333,1006,354,737,0,0
1,85,17.54,1285,3286,1062,474,1396,0,0
1,86,96.28,6334,15621,13383,73,161,0,0
1,87,291.47,27902,78234,38930,4439,13056,1200,4756
1,88,162.91,14169,36085,26510,1706,3832,0,0
1,89,31.05,4522,12387,5347,1618,4757,0,0
1,90,19.13,4264,12704,2303,2442,7998,0,0
1,91,37.52,3643,8760,4013,702,1433,78,78
1,92,4.25,629,1578,603,233,683,0,0
1,93,8.01,877,2314,1018,428,1041,0,0
1,94,1,153,307,0,153,307,0,0
1,96,3,376,1013,317,0,0,0,0
1,103,1,25,25,3,3,3,0,0
1,105,3,423,1222,1160,4,7,0,0
1,106,8,868,2189,1569,27,69,0,0
1,107,0.11,8,16,16,0,0,0,0
1,108,43.79,2791,7054,4885,218,424,0,0
1,109,215.31,16880,47170,28621,4036,9609,58,114
1,110,55.47,5156,13539,7139,943,2137,0,0
1,112,13.99,1342,2887,1510,85,153,0,0
1,121,3,484,1453,517,4,12,0,0
2,2,1,196,393,393,0,0,0,0
2,5,1,121,241,24,12,24,0,0
2,7,1,254,254,25,25,25,0,0
2,9,1,47,47,5,5,5,0,0
2,11,13.01,1895,6888,1190,642,2406,450,2671
2,12,15.78,2244,9144,1589,506,1192,916,5501
2,13,6.55,467,1283,532,209,725,0,0
2,14,30.79,1966,4500,3559,154,314,0,0
2,15,23.18,2381,6095,184,2248,5830,0,0
2,16,1,21,21,2,2,2,0,0
2,23,27.79,1589,4295,3132,36,81,0,0
2,24,414.16,25844,66317,43460,2793,7017,396,1572
2,25,523.84,30205,75948,44596,2921,8473,0,0
2,26,163.18,6757,14462,8510,228,422,0,0
2,27,86.61,3703,9166,5806,80,162,0,0
2,28,25.35,1495,3203,1930,61,131,0,0
2,29,65.47,4604,10366,7065,153,347,0,0
2,30,76.54,5819,13581,9756,1068,2243,0,0
2,34,1,18,35,4,2,4,0,0
2,36,8.01,358,766,497,11,21,0,0
2,37,5,391,1174,774,116,349,0,0
2,42,3,146,146,15,15,15,0,0
2,46,1,32,32,32,0,0,0,0
2,47,5.38,375,863,326,27,60,0,0
2,48,6,707,1225,122,71,122,0,0
2,53,1,25,25,25,0,0,0,0
2,55,34.14,2142,5740,4388,38,81,0,0
2,56,67.38,5338,15426,7253,326,763,0,0
2,57,138.56,10161,25563,11672,1294,3265,0,0
2,58,199.75,9712,24688,15359,481,1186,0,0
2,63,1,141,282,28,14,28,0,0
2,70,12.66,914,2572,1077,55,158,0,0
2,71,10,1256,2363,459,117,211,0,0
2,72,4,216,434,388,3,5,0,0
2,73,9,750,2117,151,58,151,172,604
2,74,2,167,306,280,3,3,0,0
2,76,1.62,114,317,271,0,0,0,0
2,77,5.38,586,1308,938,15,29,0,0
2,78,8,574,1218,302,48,102,0,0
2,79,3.92,443,1250,835,129,380,0,0
2,80,21.15,2440,5420,1004,1763,3734,0,0
2,81,24.69,2063,6539,2879,652,2705,0,0
2,82,58.4,9113,20149,5841,4373,8807,0,0
2,83,19.04,2376,6161,1548,1189,3527,0,0
2,84,14.01,1122,2806,1178,53,172,0,0
2,85,1,140,420,42,14,42,0,0
2,86,39.07,3099,8331,5003,272,592,0,0
2,87,62.83,6512,18178,10499,2120,5505,0,0
2,88,0.28,17,20,7,1,1,0,0
2,89,12,2060,8273,1040,1410,6808,0,0
2,90,1.67,315,805,42,218,603,0,0
2,91,12.95,905,2000,1216,182,218,0,0
2,92,4,543,1528,153,543,1528,0,0
