x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,4,78.38,7391,17311,9370,1127,2302,0,0
0,5,4.32,609,1561,1479,5,9,0,0
0,7,2,163,325,33,16,33,0,0
0,14,1,37,74,7,4,7,0,0
0,18,2,216,432,43,22,43,0,0
0,20,4.61,495,971,40,305,608,0,0
0,21,4.04,1511,4158,2,1502,4141,0,0
0,24,2,22,22,2,2,2,0,0
0,27,1.22,158,297,30,16,30,0,0
0,28,2.35,469,967,241,40,81,0,0
0,31,3,156,314,32,16,32,0,0
0,34,2,69,69,0,0,0,0,0
0,38,1.14,1023,2168,0,1023,2168,0,0
0,39,18.82,1487,3736,2575,353,703,0,0
0,40,1.92,314,627,21,221,443,0,0
0,41,4.19,840,2005,715,549,1269,0,0
0,42,1,72,144,14,7,14,0,0
0,47,11.88,715,1530,1132,21,39,0,0
0,48,0.65,13,13,1,1,1,0,0
0,59,2.78,133,274,27,13,27,0,0
0,62,0.24,13,26,3,1,3,0,0
0,63,0.76,41,82,8,4,8,0,0
0,66,2,75,130,13,8,13,0,0
0,69,3.3,1552,5447,166,1227,4594,0,0
0,70,2.48,2052,5492,1209,1637,4272,0,0
0,75,1,67,134,13,7,13,67,134
0,79,8.99,7941,14499,57,7769,13983,0,0
0,80,1,59,59,6,6,6,0,0
0,83,18,3014,8388,2217,1948,5766,0,0
0,84,1,27,27,3,3,3,0,0
0,85,7.57,511,1176,443,70,143,0,0
0,87,4.59,118,129,2,1,2,0,0
0,89,2.29,122,152,15,12,15,0,0
0,90,101.38,6493,15250,13420,74,134,0,0
0,91,242.7,17336,49695,31808,1735,4977,620,1861
0,92,116.49,7464,16265,9812,644,1270,0,0
0,93,162.04,10997,23375,18437,233,432,0,0
0,94,80.06,5448,11102,9385,73,113,0,0
0,95,2.16,459,1160,21,366,974,0,0
0,96,55.07,26916,78667,99,26442,77777,0,0
0,97,20.85,14596,45279,1,14401,45083,0,0
0,98,11.27,6744,18284,185,6345,17488,0,0
0,99,44.53,6555,16965,7371,3068,8018,0,0
0,100,45.3,2373,4834,4104,20,36,0,0
0,101,70.83,4766,10005,8517,122,250,0,0
0,102,13,3301,7742,681,1181,3316,0,0
0,105,0.54,65,130,13,6,13,0,0
0,108,51.21,4214,9409,6254,77,167,0,0
0,109,243.64,19110,45296,28225,666,1470,379,1057
0,110,34.54,2913,6493,2941,163,382,0,0
0,111,1,201,602,60,20,60,0,0
1,2,1,53,160,160,0,0,0,0
1,4,24.22,3207,6822,2214,1947,3890,0,0
1,5,167.04,17659,44055,18439,5233,12947,366,1099
1,6,5.39,2051,5661,438,1584,4717,0,0
1,22,1,86,171,17,9,17,0,0
1,25,1,29,58,6,3,6,0,0
1,26,2,80,108,6,55,58,0,0
1,29,1.1,78,155,16,8,16,0,0
1,30,28.9,4454,10432,1695,2594,6804,0,0
1,31,71.13,4466,10845,5981,230,527,0,0
1,39,4.2,451,1351,1214,5,16,0,0
1,41,13,2876,7874,5,2837,7826,0,0
1,43,6.38,3885,9875,10,3796,9786,0,0
1,44,1.26,6272,36735,0,6272,36735,0,0
1,46,6.21,740,1929,1128,28,70,0,0
1,47,141.46,12721,32974,16644,686,1842,165,494
1,48,0,1,2,2,0,0,0,0
1,52,7,728,1510,367,61,127,0,0
1,53,1,79,157,0,79,157,0,0
1,57,2,139,350,35,14,35,0,0
1,61,6.66,1792,4132,173,1270,2594,0,0
1,63,1,76,152,15,7,15,0,0
1,64,3.01,202,202,5,156,156,0,0
1,65,8,1332,2666,27,1213,2428,0,0
1,66,6,360,658,109,33,61,0,0
1,67,42.71,8204,20268,6177,5216,13656,0,0
1,68,13.78,2881,7080,1047,2204,5074,0,0
1,70,1.84,138,231,23,14,23,0,0
1,74,5,705,1860,572,50,131,0,0
1,80,1,102,204,20,10,20,0,0
1,82,6,3728,8502,620,3458,7819,0,0
1,83,0.82,34,67,7,3,7,0,0
1,84,0.18,7,15,1,1,1,0,0
1,85,25.75,1722,4051,1295,533,1233,0,0
1,89,6.71,568,1127,616,18,45,0,0
1,90,33.75,1880,4424,3046,54,106,0,0
1,91,140.31,8937,24504,15179,959,2676,0,0
1,92,176.25,13144,30344,22017,681,1370,0,0
1,93,69.89,4471,9752,6422,156,331,0,0
1,94,8.13,577,1237,278,52,107,0,0
1,96,0.24,8,15,2,1,2,0,0
1,97,15.84,9542,34387,46,9290,33973,0,0
1,98,22.92,1916,3723,606,589,1293,0,0
1,99,9.67,826,1635,687,403,806,0,0
1,101,106.97,8591,19499,15844,120,235,0,0
1,102,43.71,7745,20950,6490,4598,13055,0,0
1,105,2.46,560,1474,148,56,148,0,0
1,106,0.39,56,112,11,6,11,0,0
1,107,31.3,8464,26086,2185,1710,4167,281,2246
1,108,46.66,10768,30778,2892,1494,4748,0,0
1,109,25.3,5733,16535,1653,572,1653,0,0
1,110,72.61,14827,37454,3746,1484,3746,0,0
2,0,1,36,108,11,4,11,0,0
2,2,2,91,156,16,9,16,0,0
2,3,15.99,2270,5680,1862,763,1949,0,0
2,4,117.54,13397,34714,17463,1121,2946,0,0
2,5,8.21,316,654,322,16,30,0,0
2,20,3.47,1927,3854,0,1927,3854,0,0
2,25,2,211,211,21,21,21,0,0
2,30,120.66,7840,17723,9801,389,927,1,3
2,31,237.22,15892,44051,19984,1066,2875,321,826
2,36,15.82,1354,3079,1686,336,670,0,0
2,37,7.94,764,2086,845,53,138,0,0
2,38,13,4212,12106,565,2412,7020,0,0
2,39,11.8,3306,8681,2019,1273,3493,0,0
2,42,11.75,6783,20352,107,6356,19384,0,0
2,43,11.88,8974,32504,334,7896,29430,0,0
2,44,2.74,19338,109556,0,19338,109556,0,0
2,46,1,40,81,8,4,8,0,0
2,47,171.66,12826,35441,18612,1067,2962,0,0
2,48,16.15,1786,3879,2901,52,105,0,0
2,53,1,48,48,5,5,5,48,48
2,57,1,109,219,22,11,22,0,0
2,59,1,44,712,71,4,71,0,0
2,61,4.35,2416,7250,852,2036,6109,0,0
2,64,2,252,475,3,227,450,0,0
2,65,63.55,5059,13407,9889,124,298,0,0
2,66,120.36,10361,25204,21288,182,400,0,0
2,67,248.31,22485,51152,27192,4652,10677,0,0
2,68,206.82,21964,58008,19138,10975,28923,0,0
2,69,3,358,715,72,36,72,0,0
2,70,2.16,66,83,9,7,9,0,0
2,71,2,77,77,8,8,8,0,0
2,73,8.61,1212,3190,1981,59,135,0,0
2,75,1.88,2472,7345,4,2440,7313,0,0
2,76,3.33,474,1412,22,387,1212,63,82
2,77,0.72,205,410,41,20,41,0,0
2,83,9.91,1034,2312,1204,36,89,0,0
2,84,153.99,10726,27807,16433,513,1373,207,622
2,85,9.36,1040,1939,936,55,109,0,0
2,87,1,54,54,5,5,5,0,0
2,90,1,109,109,11,11,11,0,0
2,91,38.32,3552,9242,4627,1069,3166,0,0
2,92,116.18,8125,17288,13487,162,348,0,0
2,93,1,34,68,7,3,7,0,0
2,99,23.85,4158,8369,1491,372,750,0,0
2,100,4.67,290,500,76,19,38,0,0
2,101,287.49,16485,39038,24756,849,2075,389,1124
2,102,97.09,11215,25793,12549,1414,2915,0,0
2,103,42.31,3728,7670,4868,223,447,0,0
